ablation_id,ablation_name,strategy_class,n_rebalances,net_apy,sharpe_annual,max_drawdown,gas_usd,status,calmar,turnover_per_month,gas_spent_usd,forecast_hit_rate,oos_r2,dir_acc,w_pearson,q90_loss
1,no_forecast_ema,MCDMEMAStrategy,2,0.03443353336400867,154.01828165160313,0.0,42.0,OK,,0.5453527435610303,42.0,,,,,
2,naive_forecast,ForecastInjectedMCDM,2,0.03391877981690694,143.2325174075502,0.0,42.0,OK,,0.5453527435610303,42.0,,,,,
3,cir_forecast,ForecastInjectedMCDM,2,0.03391877981690694,143.2325174075502,0.0,42.0,OK,,0.5453527435610303,42.0,,,,,
4,markov_switching,ForecastInjectedMCDM,2,0.033619629776728166,143.33482555224523,0.0,42.0,OK,,0.5453527435610303,42.0,,,,,
5,catboost,ForecastInjectedMCDM,1,0.02872322167120367,476.80031749558793,0.0,21.0,OK,,0.2726763717805151,21.0,,,,,
6,single_branch_da_gru,PredictiveMCDM,0,,,,,SKIPPED:needs single-branch ONNX export (branch_b_input_dim=0),,,,,,,,
7,dual_branch_no_kink,PredictiveMCDM,0,,,,,SKIPPED:needs ONNX variant trained on raw r instead of eps,,,,,,,,
8,ranking_loss_only,PredictiveMCDM,0,,,,,"SKIPPED:needs ONNX variant trained with alpha=0,beta=1,gamma=0",,,,,,,,
9a,equal_vs_tuned[tuned],MCDMEMAStrategy,2,0.03443353336400867,154.01828165160313,0.0,42.0,OK,,0.5453527435610303,42.0,,,,,
9b,equal_vs_tuned[equal],MCDMEMAStrategy,0,0.0335854015128334,143.25060137613448,0.0,0.0,OK,,0.0,0.0,,,,,
10a,single_protocol[AAVE],BuyAndHoldLending,0,0.0335854015128334,143.25060137613448,0.0,0.0,OK,,0.0,0.0,,,,,
10b,single_protocol[COMPOUND],BuyAndHoldLending,0,0.028913462756798847,413.1777037904572,0.0,0.0,OK,,0.0,0.0,,,,,
11a,greedy_on_forecast,ForecastedAPYGreedy,98,0.03589066316819922,157.3336450246764,0.0,2058.0,OK,,26.72228443449048,2058.0,,,,,
11b,mcdm_on_forecast,ForecastInjectedMCDM,2,0.03391877981690694,143.2325174075502,0.0,42.0,OK,,0.5453527435610303,42.0,,,,,
12a,zero_vs_realistic_gas[realistic],MCDMEMAStrategy,2,0.03443353336400867,154.01828165160313,0.0,42.0,OK,,0.5453527435610303,42.0,,,,,
12b,zero_vs_realistic_gas[zero],MCDMEMAStrategy,2,0.03443353336400867,154.01828165160313,0.0,0.0,OK,,0.5453527435610303,0.0,,,,,
13,sliding_window,MCDMEMAStrategy,14,0.029702427110843272,1302.1226523906778,0.0,,OK,0.019382335801489948,0.04568913560452852,0.01836678036224293,,,,,
14,ood_usdc_depeg,PredictiveMCDM,0,,,,,SKIPPED:Mar-2023 OOD dataset not provisioned in this repo,,,,,,,,
15,horizon_sweep,PredictiveMCDM,0,,,,,SKIPPED:needs ONNX variants at horizons 3h/6h/24h (only 12h export exists),,,,,,,,
16a,hysteresis_0.01,PredictiveMCDMStrategy,4,0.03359628588106478,143.23287561427185,0.0,84.0,OK,,1.0907054871220605,84.0,,,,,
16b,hysteresis_0.02,PredictiveMCDMStrategy,4,0.03359628588106478,143.23287561427185,0.0,84.0,OK,,1.0907054871220605,84.0,,,,,
16c,hysteresis_0.05,PredictiveMCDMStrategy,2,0.03362781129768111,143.35825029443916,0.0,42.0,OK,,0.5453527435610303,42.0,,,,,
16d,hysteresis_0.10,PredictiveMCDMStrategy,0,0.0335854015128334,143.25060137613448,0.0,0.0,OK,,0.0,0.0,,,,,
16e,hysteresis_0.20,PredictiveMCDMStrategy,0,0.0335854015128334,143.25060137613448,0.0,0.0,OK,,0.0,0.0,,,,,
regime_q1_ema,regime[regime_q1_ema],regime_split,1,0.029460953299244697,467.7567270954409,0.0,21.0,OK,,0.3728943338437979,21.0,,,,,
regime_q1_pred,regime[regime_q1_pred],regime_split,2,0.02834600161806744,320.5798821310096,0.0,42.0,OK,,0.7457886676875958,42.0,,,,,
regime_q2_ema,regime[regime_q2_ema],regime_split,0,0.04816472142672379,122.54765015565437,0.0,0.0,OK,,0.0,0.0,,,,,
regime_q2_pred,regime[regime_q2_pred],regime_split,0,0.04816472142672379,122.54765015565437,0.0,0.0,OK,,0.0,0.0,,,,,
forecast_quality,forecast_quality,PredictiveMCDM,5002,,,,,OK,,,,,-200.55080860554682,0.4880047980807677,0.42417730918361923,0.008829924256821721
