policy,quarter,n_blocks,net_apy_pct,sharpe_annual,n_rebalances,gas_spent_usd,final_equity_usd
b1_always_aave,2026-Q1,648000,2.7491869456934603,5473.81204611116,0,0.0,1006692.1018680688
b1_always_aave,2026-Q2,215999,4.811219707319325,2123.0750213878873,0,0.0,1010587.7032567179
b2_always_compound,2026-Q1,648000,0.0,0.0,647999,11339982.5,1000000.0
b2_always_compound,2026-Q2,215999,0.0,0.0,215998,3779965.0,1000000.0
b3_greedy_spot,2026-Q1,648000,2.8755014209063567,59.79429145960423,182,3185.0,1006997.1160311799
b3_greedy_spot,2026-Q2,215999,5.318776593496977,75.16409305252728,130,2275.0,1011295.3628964951
b4_mcdm_ema,2026-Q1,648000,3.3941537373429753,140.01203768580288,46,805.0,1008246.5665230828
b4_mcdm_ema,2026-Q2,215999,7.486972997345931,393.4816289233062,9,157.5,1014247.479130091
t1_threshold,2026-Q1,648000,3.72350544597555,190.37980900808003,30,525.0,1009037.5362221047
t1_threshold,2026-Q2,215999,7.2770611693578235,407.10012342882317,8,140.0,1014880.0837609243
t2_optimal_stopping,2026-Q1,648000,3.4947931434940127,103.68670364265068,89,1557.5,1008488.4628620184
t2_optimal_stopping,2026-Q2,215999,7.942739949623201,361.91842371988463,12,210.0,1014843.6877573499
t3_hazard,2026-Q1,648000,3.72350544597555,190.37980900808003,30,525.0,1009037.5362221047
t3_hazard,2026-Q2,215999,7.2770611693578235,407.10012342882317,8,140.0,1014880.0837609243
