policy,quarter,n_blocks,net_apy_pct,sharpe_annual,n_rebalances,gas_spent_usd,final_equity_usd
b1_always_aave,2026-Q1,648000,2.749186945698523,5473.812046039594,0,0.0,1006694.7814509918
b1_always_aave,2026-Q2,215999,4.811219707350078,2123.0750213789174,0,0.0,1010590.3932088604
b2_always_compound,2026-Q1,648000,2.7210648680489724,3962.3496140184147,0,0.0,1006626.8358641365
b2_always_compound,2026-Q2,215999,2.586964213771581,41897.648850254576,0,0.0,1008742.2008054114
b3_greedy_spot,2026-Q1,648000,3.1971740391744996,73.86506477198037,253,4427.5,1007775.2757616654
b3_greedy_spot,2026-Q2,215999,6.129548656336259,120.41085372140533,153,2677.5,1012714.9689291065
b4_mcdm_ema,2026-Q1,648000,3.5646165926347173,180.369169474462,52,910.0,1008658.8708303245
b4_mcdm_ema,2026-Q2,215999,7.894609170136269,522.0408240368395,13,227.5,1014977.9665271286
t1_threshold,2026-Q1,648000,4.06226244825072,284.179032449082,37,647.5,1009851.8099859955
t1_threshold,2026-Q2,215999,7.97142496817671,469.7445503660096,17,297.5,1016237.8228909303
t2_optimal_stopping,2026-Q1,648000,3.7571281968738823,115.24131695352659,139,2432.5,1009120.8640227119
t2_optimal_stopping,2026-Q2,215999,8.088238231314705,450.307360722073,19,332.5,1015592.5104247777
t3_hazard,2026-Q1,648000,4.06226244825072,284.179032449082,37,647.5,1009851.8099859955
t3_hazard,2026-Q2,215999,7.97142496817671,469.7445503660096,17,297.5,1016237.8228909303
