window_id,window_start,window_end,policy,n_blocks,net_apy_pct,sharpe,sortino,max_drawdown_pct,n_rebalances
W1,2024-11-01,2025-02-01,b1_always_aave,662400,9.471378379725515,62.83514129582649,inf,0.0,0
W1,2024-11-01,2025-02-01,t1_threshold,662400,18.827264109052845,79.30211408472735,inf,0.0,260
W1,2024-11-01,2025-02-01,t2_optimal_stopping,662400,18.616378120575572,83.430294893306,inf,0.0,192
W1,2024-11-01,2025-02-01,t3_hazard,662400,18.827264109052845,79.30211408472735,inf,0.0,260
W2,2025-02-01,2025-05-01,b1_always_aave,640800,3.417120170050225,76.95748866614589,inf,0.0,0
W2,2025-02-01,2025-05-01,t1_threshold,640800,6.920769072650623,43.4228379702697,inf,0.0,172
W2,2025-02-01,2025-05-01,t2_optimal_stopping,640800,6.815743296763221,43.03254868238742,inf,0.0,74
W2,2025-02-01,2025-05-01,t3_hazard,640800,6.920769072650623,43.4228379702697,inf,0.0,172
W3,2025-05-01,2025-08-01,b1_always_aave,662400,3.8581908810920273,183.56840213696313,inf,0.0,0
W3,2025-05-01,2025-08-01,t1_threshold,662400,7.7965521532486814,48.23515557277154,inf,0.0,436
W3,2025-05-01,2025-08-01,t2_optimal_stopping,662400,7.649009804777096,47.37924182162558,inf,0.0,184
W3,2025-05-01,2025-08-01,t3_hazard,662400,7.7965521532486814,48.23515557277154,inf,0.0,436
W4,2025-08-01,2025-11-01,b1_always_aave,662400,4.262804510576035,178.87304064505136,inf,0.0,0
W4,2025-08-01,2025-11-01,t1_threshold,662400,7.174827447972132,54.13219443661938,inf,0.0,419
W4,2025-08-01,2025-11-01,t2_optimal_stopping,662400,7.069864558226713,53.44857961473429,inf,0.0,193
W4,2025-08-01,2025-11-01,t3_hazard,662400,7.174827447972132,54.13219443661938,inf,0.0,419
W5,2025-11-01,2026-02-01,b1_always_aave,662400,3.7757962468173423,124.10792319287216,inf,0.0,0
W5,2025-11-01,2026-02-01,t1_threshold,662400,5.870458541297663,47.167452434865915,inf,0.0,274
W5,2025-11-01,2026-02-01,t2_optimal_stopping,662400,5.835040829391791,47.014156803638365,inf,0.0,166
W5,2025-11-01,2026-02-01,t3_hazard,662400,5.870458541297663,47.167452434865915,inf,0.0,274
W6,2026-02-01,2026-04-30,b1_always_aave,640799,3.103997933381497,24.224601004341174,inf,0.0,0
W6,2026-02-01,2026-04-30,t1_threshold,640799,5.60839749986759,36.34607153525652,inf,0.0,174
W6,2026-02-01,2026-04-30,t2_optimal_stopping,640799,5.585214087994106,35.863703645672516,inf,0.0,97
W6,2026-02-01,2026-04-30,t3_hazard,640799,5.60839749986759,36.34607153525652,inf,0.0,174
