position_size_usd,policy,raw_apy_pct,yield_impact_bp_avg,yield_drag_pp,net_apy_pct,n_rebalances,capacity_ok
1000000.0,b1_always_aave,4.640985868422742,0.05064681982020572,0.0005064681982020571,4.640479400224541,0,True
5000000.0,b1_always_aave,4.640985868422742,0.25293277019489685,0.0025293277019489686,4.638456540720793,0,True
25000000.0,b1_always_aave,4.640985868422742,1.2571840939202013,0.012571840939202012,4.62841402748354,0,True
50000000.0,b1_always_aave,4.640985868422742,2.495915810283238,0.02495915810283238,4.61602671031991,0,True
1000000.0,t1_threshold,7.428185984756608,6.396098175611999,0.06396098175611999,7.364225003000488,383,True
5000000.0,t1_threshold,7.428185984756608,27.060600985957574,0.2706060098595757,7.157579974897033,383,True
25000000.0,t1_threshold,7.428185984756608,79.23219524606718,0.7923219524606718,6.635864032295936,383,True
50000000.0,t1_threshold,7.428185984756608,106.96551947875732,1.0696551947875732,6.358530789969034,383,True
1000000.0,t2_optimal_stopping,6.980640918925318,6.98962335652679,0.0698962335652679,6.910744685360051,974,True
5000000.0,t2_optimal_stopping,6.980640918925318,29.232176848667617,0.2923217684866762,6.688319150438642,974,True
25000000.0,t2_optimal_stopping,6.980640918925318,82.66291409868128,0.8266291409868128,6.154011777938505,974,True
50000000.0,t2_optimal_stopping,6.980640918925318,109.31120076471063,1.0931120076471064,5.887528911278212,974,True
1000000.0,t3_hazard,7.497664377779678,6.758959059590424,0.06758959059590425,7.430074787183774,412,True
5000000.0,t3_hazard,7.497664377779678,28.440447406032565,0.28440447406032565,7.2132599037193526,412,True
25000000.0,t3_hazard,7.497664377779678,81.89667472503632,0.8189667472503632,6.678697630529315,412,True
50000000.0,t3_hazard,7.497664377779678,109.42266496168936,1.0942266496168935,6.403437728162785,412,True
