policy,contrast,protocol_hold,mean_pp,ci_low_95,ci_high_95,p_one_sided_le0,directional_consistency,n_windows
t1_threshold,t1_threshold vs aave_hold,aave,1.8391465794126278,1.4894026245755014,2.236132585792916,0.0,6,6
t1_threshold,t1_threshold vs morpho_hold,morpho,1.6079071531163318,0.9614716796972935,2.158312032628729,0.0,6,6
t1_threshold,t1_threshold vs euler_hold,euler,0.48255449811143886,-0.2894899340876722,1.494449220586602,0.198,2,6
t1_threshold,t1_threshold vs compound_hold,compound,1.6522026208369145,1.1030951447737025,2.130483148542177,0.0,6,6
t1_threshold,t1_threshold vs spark_hold,spark,0.8038742551289854,-0.03988140453973221,1.4321197012118834,0.0345,5,6
t1_threshold,t1_threshold vs fluid_hold,fluid,1.652432954243351,1.2818830298174284,2.087384389458554,0.0,6,6
t2_optimal_stopping,t2_optimal_stopping vs aave_hold,aave,1.6322929881650665,1.306327238891436,2.034723844009504,0.0,6,6
t2_optimal_stopping,t2_optimal_stopping vs morpho_hold,morpho,1.4010535618687705,0.7769186908517837,1.9209384421126892,0.0,6,6
t2_optimal_stopping,t2_optimal_stopping vs euler_hold,euler,0.2757009068638774,-0.47110910421179764,1.2378488664714686,0.2614,2,6
t2_optimal_stopping,t2_optimal_stopping vs compound_hold,compound,1.4453490295893527,0.8707721826362924,1.9803108517691148,0.0,6,6
t2_optimal_stopping,t2_optimal_stopping vs spark_hold,spark,0.5970206638814238,-0.3446425560088488,1.2175448231370771,0.0841,5,6
t2_optimal_stopping,t2_optimal_stopping vs fluid_hold,fluid,1.4455793629957894,1.065987455439991,1.920799532336618,0.0,6,6
t3_hazard,t3_hazard vs aave_hold,aave,1.8391465794126278,1.4894026245755014,2.236132585792916,0.0,6,6
t3_hazard,t3_hazard vs morpho_hold,morpho,1.6079071531163318,0.9614716796972935,2.158312032628729,0.0,6,6
t3_hazard,t3_hazard vs euler_hold,euler,0.48255449811143886,-0.2894899340876722,1.494449220586602,0.198,2,6
t3_hazard,t3_hazard vs compound_hold,compound,1.6522026208369145,1.1030951447737025,2.130483148542177,0.0,6,6
t3_hazard,t3_hazard vs spark_hold,spark,0.8038742551289854,-0.03988140453973221,1.4321197012118834,0.0345,5,6
t3_hazard,t3_hazard vs fluid_hold,fluid,1.652432954243351,1.2818830298174284,2.087384389458554,0.0,6,6
