policy,contrast,protocol_hold,mean_pp,ci_low_95,ci_high_95,p_one_sided_le0,directional_consistency,n_windows
t1_threshold,t1_threshold vs aave_hold,aave,4.051491306472587,2.6022925070811276,6.267384976870054,0.0,6,6
t1_threshold,t1_threshold vs morpho_hold,morpho,3.820251880176292,2.3061402692670576,6.3638864394651184,0.0,6,6
t1_threshold,t1_threshold vs euler_hold,euler,2.694899225171399,0.5933163373676701,5.915301484160687,0.0,6,6
t1_threshold,t1_threshold vs compound_hold,compound,3.8645473478968753,2.4249125228872423,6.155658253380941,0.0,6,6
t1_threshold,t1_threshold vs spark_hold,spark,3.016218982188945,2.10825862237121,4.394854582121144,0.0,6,6
t1_threshold,t1_threshold vs fluid_hold,fluid,3.8647776813033112,2.4001853828154154,6.0535541432392295,0.0,6,6
t2_optimal_stopping,t2_optimal_stopping vs aave_hold,aave,3.946988285412415,2.542799084589246,6.113944343253941,0.0,6,6
t2_optimal_stopping,t2_optimal_stopping vs morpho_hold,morpho,3.7157488591161196,2.237968056399483,6.224086199851324,0.0,6,6
t2_optimal_stopping,t2_optimal_stopping vs euler_hold,euler,2.5903962041112263,0.5292466045293098,5.761860850544575,0.0,6,6
t2_optimal_stopping,t2_optimal_stopping vs compound_hold,compound,3.760044326836702,2.367894679257565,6.004231515558941,0.0,6,6
t2_optimal_stopping,t2_optimal_stopping vs spark_hold,spark,2.9117159611287726,2.0537268035059544,4.243452998510429,0.0,6,6
t2_optimal_stopping,t2_optimal_stopping vs fluid_hold,fluid,3.760274660243138,2.3379307643002445,5.900113509623117,0.0,6,6
t3_hazard,t3_hazard vs aave_hold,aave,4.051491306472587,2.6022925070811276,6.267384976870054,0.0,6,6
t3_hazard,t3_hazard vs morpho_hold,morpho,3.820251880176292,2.3061402692670576,6.3638864394651184,0.0,6,6
t3_hazard,t3_hazard vs euler_hold,euler,2.694899225171399,0.5933163373676701,5.915301484160687,0.0,6,6
t3_hazard,t3_hazard vs compound_hold,compound,3.8645473478968753,2.4249125228872423,6.155658253380941,0.0,6,6
t3_hazard,t3_hazard vs spark_hold,spark,3.016218982188945,2.10825862237121,4.394854582121144,0.0,6,6
t3_hazard,t3_hazard vs fluid_hold,fluid,3.8647776813033112,2.4001853828154154,6.0535541432392295,0.0,6,6
