window_id,window_start,window_end,policy,n_blocks,net_apy_pct,sharpe,sortino,max_drawdown_pct,n_rebalances
W1,2024-11-01,2025-02-01,b1_always_aave,662400,9.463778050675153,62.83514129566628,inf,0.0,1
W1,2024-11-01,2025-02-01,t1_threshold,662400,11.354440303550772,41.564846296689886,inf,0.0,157
W1,2024-11-01,2025-02-01,t2_optimal_stopping,662400,10.991255634228892,38.57649941773746,636.4273568526927,-0.0008632076049347,203
W2,2025-02-01,2025-05-01,b1_always_aave,640800,3.4096981595341136,76.95748866313045,inf,0.0,1
W2,2025-02-01,2025-05-01,t1_threshold,640800,4.775521159086904,46.57753424466485,inf,0.0,21
W2,2025-02-01,2025-05-01,t2_optimal_stopping,640800,4.602289582247976,40.03499613107408,inf,0.0,55
W3,2025-05-01,2025-08-01,b1_always_aave,662400,3.850980261874049,183.5684021367394,inf,0.0,1
W3,2025-05-01,2025-08-01,t1_threshold,662400,6.548742316861622,42.03871064397755,inf,0.0,39
W3,2025-05-01,2025-08-01,t2_optimal_stopping,662400,6.39730659588813,40.51746518493172,inf,0.0,90
W4,2025-08-01,2025-11-01,b1_always_aave,662400,4.255565800010475,178.87304064723892,inf,0.0,1
W4,2025-08-01,2025-11-01,t1_threshold,662400,6.334365947556275,47.682481858855255,inf,0.0,19
W4,2025-08-01,2025-11-01,t2_optimal_stopping,662400,5.878847636536166,38.52512728823101,82.54634912146172,-0.0036354002286445,110
W5,2025-11-01,2026-02-01,b1_always_aave,662400,3.768591348025762,124.10792319428248,inf,0.0,1
W5,2025-11-01,2026-02-01,t1_threshold,662400,5.081013671182166,41.7914505063046,inf,0.0,32
W5,2025-11-01,2026-02-01,t2_optimal_stopping,662400,4.9193457811071095,36.59254802170784,inf,0.0,95
W6,2026-02-01,2026-05-01,b1_always_aave,640799,3.096598383429039,24.2246010039926,inf,0.0,1
W6,2026-02-01,2026-05-01,t1_threshold,640799,4.785267669846904,32.87640233540271,inf,0.0,37
W6,2026-02-01,2026-05-01,t2_optimal_stopping,640799,4.8492707142377744,28.84568771815488,225.3155424208976,-0.0015630019389665,73
W1,2024-11-01,2025-02-01,t3_hazard,662400,11.362171905767182,41.564846296689886,inf,0.0,156
W2,2025-02-01,2025-05-01,t3_hazard,640800,4.783041198575533,46.57753424466485,inf,0.0,20
W3,2025-05-01,2025-08-01,t3_hazard,662400,6.556140248098341,42.03871064397755,inf,0.0,38
W4,2025-08-01,2025-11-01,t3_hazard,662400,6.341748994134466,47.682481858855255,inf,0.0,18
W5,2025-11-01,2026-02-01,t3_hazard,662400,5.088309694546811,41.7914505063046,inf,0.0,31
W6,2026-02-01,2026-05-01,t3_hazard,640799,4.792788420607441,32.87640233540271,inf,0.0,36
