window_id,window_start,window_end,policy,n_blocks,net_apy_pct,sharpe,sortino,max_drawdown_pct,n_rebalances
W1,2024-11-01,2025-02-01,b1_always_aave,662400,9.463778050675153,62.83514129566628,inf,0.0,1
W1,2024-11-01,2025-02-01,b4_mcdm_ema,662400,10.917764954520681,43.33953224060275,inf,0.0,176
W1,2024-11-01,2025-02-01,t1_threshold,662400,11.354440303550772,41.564846296689886,inf,0.0,157
W1,2024-11-01,2025-02-01,t2_optimal_stopping,662400,10.991255634228892,38.57649941773746,636.4273568526927,-0.0008632076049347385,203
W2,2025-02-01,2025-05-01,b1_always_aave,640800,3.4096981595341136,76.95748866313045,inf,0.0,1
W2,2025-02-01,2025-05-01,b4_mcdm_ema,640800,3.6930347220461845,42.180499774346735,inf,0.0,40
W2,2025-02-01,2025-05-01,t1_threshold,640800,4.775521159086904,46.577534244664854,inf,0.0,21
W2,2025-02-01,2025-05-01,t2_optimal_stopping,640800,4.602289582247976,40.034996131074074,inf,0.0,55
W3,2025-05-01,2025-08-01,b1_always_aave,662400,3.8509802618740485,183.5684021367394,inf,0.0,1
W3,2025-05-01,2025-08-01,b4_mcdm_ema,662400,4.709577678807175,31.16512807176336,inf,0.0,240
W3,2025-05-01,2025-08-01,t1_threshold,662400,6.548742316861622,42.03871064397755,inf,0.0,39
W3,2025-05-01,2025-08-01,t2_optimal_stopping,662400,6.39730659588813,40.517465184931716,inf,0.0,90
W4,2025-08-01,2025-11-01,b1_always_aave,662400,4.255565800010475,178.87304064723892,inf,0.0,1
W4,2025-08-01,2025-11-01,b4_mcdm_ema,662400,4.784634213720862,33.797734852585265,81.66492769171607,-0.002998836675415024,107
W4,2025-08-01,2025-11-01,t1_threshold,662400,6.334365947556275,47.682481858855255,inf,0.0,19
W4,2025-08-01,2025-11-01,t2_optimal_stopping,662400,5.878847636536166,38.52512728823101,82.54634912146172,-0.0036354002286445716,110
W5,2025-11-01,2026-02-01,b1_always_aave,662400,3.7685913480257627,124.10792319428248,inf,0.0,1
W5,2025-11-01,2026-02-01,b4_mcdm_ema,662400,4.515732074818235,38.64111885678643,inf,0.0,49
W5,2025-11-01,2026-02-01,t1_threshold,662400,5.081013671182166,41.7914505063046,inf,0.0,32
W5,2025-11-01,2026-02-01,t2_optimal_stopping,662400,4.9193457811071095,36.592548021707834,inf,0.0,95
W6,2026-02-01,2026-05-01,b1_always_aave,640799,3.096598383429039,24.2246010039926,inf,0.0,1
W6,2026-02-01,2026-05-01,b4_mcdm_ema,640799,4.76592294035767,28.219410610020272,inf,0.0,34
W6,2026-02-01,2026-05-01,t1_threshold,640799,4.785267669846904,32.87640233540271,inf,0.0,37
W6,2026-02-01,2026-05-01,t2_optimal_stopping,640799,4.8492707142377744,28.845687718154878,225.3155424208976,-0.0015630019389665144,73
